Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,8,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.1333333333333333
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,0.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,1.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,2.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,3.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,4.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,10.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,15.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,20.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,30.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,40.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,100.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,150.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,9,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.2666666666666667
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,1.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,2.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,3.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,4.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,5.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,10.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.6,eta,15.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,20.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,30.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,40.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,50.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,0,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,0,numerical-binsensitive,0.09615384615384615,0.09615384615384615,0.21666666666666667,eta,0.0
Kamishima-DIavgall,0,numerical-binsensitive,0.09615384615384615,0.09615384615384615,0.21666666666666667,eta,1.0
Kamishima-DIavgall,0,numerical-binsensitive,0.09615384615384615,0.09615384615384615,0.21666666666666667,eta,2.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,4.0
Kamishima-DIavgall,0,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,5.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.8,eta,20.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.8,eta,30.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,40.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,1,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,0.0
Kamishima-DIavgall,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,1.0
Kamishima-DIavgall,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,2.0
Kamishima-DIavgall,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,10.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.8,eta,15.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,20.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,30.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,2,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,3.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,4.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,5.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,15.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,20.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,30.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,40.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,100.0
Kamishima-DIavgall,2,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,200.0
Kamishima-DIavgall,2,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,2,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,3,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,0.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,1.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,2.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,3.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,4.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,5.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,10.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,15.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.6,eta,20.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,30.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.6,eta,40.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,4,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,3.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,4.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,5.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.4,eta,15.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.4,eta,20.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,30.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,40.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,50.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,100.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,150.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,5,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,0.0
Kamishima-DIavgall,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,1.0
Kamishima-DIavgall,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,2.0
Kamishima-DIavgall,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,10.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.4,eta,20.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,30.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.6,eta,40.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,50.0
Kamishima-DIavgall,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,100.0
Kamishima-DIavgall,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,150.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,6,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.1333333333333333
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,0.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,1.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,2.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,3.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,10.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,15.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,20.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.4,eta,30.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,40.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,200.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,250.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,300.0
Kamishima-DIavgall,7,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,3.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.4,eta,10.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,20.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,30.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,40.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,8,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,0.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,1.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,2.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,3.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,4.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,10.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,15.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,20.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,30.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,40.0
Kamishima-DIavgall,8,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,100.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,150.0
Kamishima-DIavgall,8,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,8,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,8,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,9,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,1.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,2.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,3.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,4.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,5.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,10.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.6,eta,15.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,20.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,30.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,40.0
Kamishima-DIavgall,9,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,50.0
Kamishima-DIavgall,9,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,9,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,9,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,9,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,9,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Feldman-SVM,0,numerical,0.5555555555555556,0.9090909090909091,0.5555555555555556,0.9090909090909091,0.7333333333333334,0.9333333333333333
Feldman-SVM,0,numerical-binsensitive,0.5555555555555556,1.875,0.5555555555555556,1.875,0.7333333333333334,1.1166666666666667
Feldman-SVM,1,numerical,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,1.25
Feldman-SVM,1,numerical-binsensitive,0.5555555555555556,0.9375,0.5555555555555556,0.9375,0.7333333333333334,0.9833333333333334
Feldman-SVM,2,numerical,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Feldman-SVM,2,numerical-binsensitive,0.5555555555555556,1.5,0.5555555555555556,1.5,0.7333333333333334,1.1666666666666667
Feldman-SVM,3,numerical,0.5555555555555556,1.25,0.5555555555555556,1.25,0.7333333333333334,1.1166666666666667
Feldman-SVM,3,numerical-binsensitive,0.5555555555555556,1.25,0.5555555555555556,1.25,0.7333333333333334,1.0666666666666667
Feldman-SVM,4,numerical,0.5555555555555556,1.25,0.5555555555555556,1.25,0.7333333333333334,1.1833333333333333
Feldman-SVM,4,numerical-binsensitive,0.5555555555555556,1.6666666666666665,0.5555555555555556,1.6666666666666665,0.7333333333333334,1.1333333333333333
Feldman-SVM,5,numerical,0.5555555555555556,2.5,0.5555555555555556,2.5,0.7333333333333334,1.2
