Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Kamishima-accuracy,6,numerical-binsensitive,0.08333333333333333,0.08333333333333333,0.2666666666666666,eta,0.0
Kamishima-accuracy,6,numerical-binsensitive,0.16666666666666666,0.16666666666666666,0.33333333333333326,eta,1.0
Kamishima-accuracy,6,numerical-binsensitive,0.16666666666666666,0.16666666666666666,0.33333333333333326,eta,2.0
Kamishima-accuracy,6,numerical-binsensitive,0.25,0.25,0.3999999999999999,eta,3.0
Kamishima-accuracy,6,numerical-binsensitive,0.25,0.25,0.3999999999999999,eta,4.0
Kamishima-accuracy,6,numerical-binsensitive,0.3333333333333333,0.3333333333333333,0.46666666666666656,eta,5.0
Kamishima-accuracy,6,numerical-binsensitive,0.5,0.5,0.6,eta,10.0
Kamishima-accuracy,6,numerical-binsensitive,0.5833333333333333,0.5833333333333333,0.6666666666666666,eta,15.0
Kamishima-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8666666666666666,eta,20.0
Kamishima-accuracy,6,numerical-binsensitive,1.25,1.25,1.2,eta,30.0
Kamishima-accuracy,6,numerical-binsensitive,0.08333333333333333,0.08333333333333333,0.2666666666666666,eta,40.0
Kamishima-accuracy,6,numerical-binsensitive,0.08333333333333333,0.08333333333333333,0.2666666666666666,eta,50.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,7,numerical-binsensitive,0.3515151515151515,0.18831168831168832,0.3515151515151515,0.18831168831168832,0.6645768025078369,0.21630094043887138
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,0.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,1.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,2.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,3.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,4.0
Kamishima-accuracy,7,numerical-binsensitive,0.19528619528619529,0.19528619528619529,0.2507836990595611,eta,5.0
Kamishima-accuracy,7,numerical-binsensitive,0.15508021390374332,0.15508021390374332,0.5047021943573669,eta,10.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.6081504702194357,eta,15.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.6081504702194357,eta,20.0
Kamishima-accuracy,7,numerical-binsensitive,0.37662337662337664,0.37662337662337664,0.8495297805642633,eta,30.0
Kamishima-accuracy,7,numerical-binsensitive,0.6590909090909092,0.6590909090909092,0.9529780564263323,eta,40.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,50.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,100.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,7,numerical-binsensitive,0.18831168831168832,0.18831168831168832,0.21630094043887138,eta,200.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,8,numerical-binsensitive,0.46428571428571425,0.0,0.46428571428571425,1.0,0.6703296703296703,0.2692307692307693
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,0.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,1.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,2.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,3.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,4.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,5.0
Kamishima-accuracy,8,numerical-binsensitive,0.09774436090225563,0.09774436090225563,0.34065934065934067,eta,10.0
Kamishima-accuracy,8,numerical-binsensitive,0.09774436090225563,0.09774436090225563,0.34065934065934067,eta,15.0
Kamishima-accuracy,8,numerical-binsensitive,0.19548872180451127,0.19548872180451127,0.4120879120879122,eta,20.0
Kamishima-accuracy,8,numerical-binsensitive,0.2932330827067669,0.2932330827067669,0.4835164835164836,eta,30.0
Kamishima-accuracy,8,numerical-binsensitive,0.2932330827067669,0.2932330827067669,0.4835164835164836,eta,40.0
Kamishima-accuracy,8,numerical-binsensitive,0.2932330827067669,0.2932330827067669,0.4835164835164836,eta,50.0
Kamishima-accuracy,8,numerical-binsensitive,1.5089285714285714,1.5089285714285714,1.3131868131868132,eta,100.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,150.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,200.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,250.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.2692307692307693,eta,300.0
Kamishima-accuracy,9,numerical-binsensitive,0.1326530612244898,0.07738095238095237,0.1326530612244898,0.07738095238095237,0.532967032967033,0.14835164835164827
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.07692307692307687,eta,0.0
Kamishima-accuracy,9,numerical-binsensitive,0.07738095238095237,0.07738095238095237,0.14835164835164827,eta,1.0
Kamishima-accuracy,9,numerical-binsensitive,0.07738095238095237,0.07738095238095237,0.14835164835164827,eta,2.0
Kamishima-accuracy,9,numerical-binsensitive,0.23214285714285712,0.23214285714285712,0.2912087912087912,eta,3.0
Kamishima-accuracy,9,numerical-binsensitive,0.23214285714285712,0.23214285714285712,0.2912087912087912,eta,4.0
Kamishima-accuracy,9,numerical-binsensitive,0.23214285714285712,0.23214285714285712,0.2912087912087912,eta,5.0
Kamishima-accuracy,9,numerical-binsensitive,0.3095238095238095,0.3095238095238095,0.36263736263736257,eta,10.0
Kamishima-accuracy,9,numerical-binsensitive,0.3095238095238095,0.3095238095238095,0.36263736263736257,eta,15.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.07692307692307687,eta,20.0
Kamishima-accuracy,9,numerical-binsensitive,0.3095238095238095,0.3095238095238095,0.36263736263736257,eta,30.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.07692307692307687,eta,100.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,9,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,0,numerical-binsensitive,0.5,0.15384615384615385,0.5,0.15384615384615385,0.75,0.44999999999999996
Kamishima-DIavgall,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,0.0
Kamishima-DIavgall,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,1.0
Kamishima-DIavgall,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,2.0
Kamishima-DIavgall,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,3.0
Kamishima-DIavgall,0,numerical-binsensitive,0.23076923076923075,0.23076923076923075,0.5,eta,4.0
Kamishima-DIavgall,0,numerical-binsensitive,0.23076923076923075,0.23076923076923075,0.5,eta,5.0
Kamishima-DIavgall,0,numerical-binsensitive,0.3076923076923077,0.3076923076923077,0.55,eta,10.0
Kamishima-DIavgall,0,numerical-binsensitive,0.5384615384615384,0.5384615384615384,0.7,eta,15.0
Kamishima-DIavgall,0,numerical-binsensitive,0.4615384615384615,0.4615384615384615,0.6499999999999999,eta,20.0
Kamishima-DIavgall,0,numerical-binsensitive,0.6923076923076923,0.6923076923076923,0.8,eta,30.0
Kamishima-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,eta,40.0
Kamishima-DIavgall,0,numerical-binsensitive,0.923076923076923,0.923076923076923,0.95,eta,50.0
Kamishima-DIavgall,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,100.0
Kamishima-DIavgall,0,numerical-binsensitive,1.4166666666666667,1.4166666666666667,1.25,eta,150.0
Kamishima-DIavgall,0,numerical-binsensitive,1.3076923076923077,1.3076923076923077,1.2,eta,200.0
Kamishima-DIavgall,0,numerical-binsensitive,1.3076923076923077,1.3076923076923077,1.2,eta,250.0
Kamishima-DIavgall,0,numerical-binsensitive,1.3076923076923077,1.3076923076923077,1.2,eta,300.0
Kamishima-DIavgall,1,numerical-binsensitive,0.4700854700854701,1.0,0.4700854700854701,1.0,0.6868686868686869,1.0
Kamishima-DIavgall,1,numerical-binsensitive,0.19298245614035087,0.19298245614035087,0.303030303030303,eta,0.0
Kamishima-DIavgall,1,numerical-binsensitive,0.22916666666666666,0.22916666666666666,0.43939393939393934,eta,1.0
Kamishima-DIavgall,1,numerical-binsensitive,0.2619047619047619,0.2619047619047619,0.5303030303030303,eta,2.0
Kamishima-DIavgall,1,numerical-binsensitive,0.2619047619047619,0.2619047619047619,0.5303030303030303,eta,3.0
Kamishima-DIavgall,1,numerical-binsensitive,0.3055555555555556,0.3055555555555556,0.6212121212121212,eta,4.0
Kamishima-DIavgall,1,numerical-binsensitive,0.1111111111111111,0.1111111111111111,0.5555555555555556,eta,5.0
Kamishima-DIavgall,1,numerical-binsensitive,0.611111111111111,0.611111111111111,0.9646464646464646,eta,10.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,15.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,20.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,30.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,2,numerical-binsensitive,0.46428571428571425,3.017857142857143,0.46428571428571425,3.017857142857143,0.7527472527472527,1.620879120879121
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.038461538461538436,eta,0.0
Kamishima-DIavgall,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,1.0
Kamishima-DIavgall,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,2.0
Kamishima-DIavgall,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,3.0
Kamishima-DIavgall,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,4.0
Kamishima-DIavgall,2,numerical-binsensitive,0.1768707482993197,0.1768707482993197,0.3351648351648351,eta,5.0
Kamishima-DIavgall,2,numerical-binsensitive,0.26530612244897955,0.26530612244897955,0.4065934065934066,eta,10.0
Kamishima-DIavgall,2,numerical-binsensitive,0.2785714285714285,0.2785714285714285,0.44505494505494503,eta,15.0
Kamishima-DIavgall,2,numerical-binsensitive,0.2932330827067669,0.2932330827067669,0.4835164835164836,eta,20.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.8076923076923077,eta,30.0
Kamishima-DIavgall,2,numerical-binsensitive,0.42857142857142855,0.42857142857142855,0.7142857142857143,eta,40.0
Kamishima-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.7527472527472527,eta,50.0
Kamishima-DIavgall,2,numerical-binsensitive,0.8441558441558442,0.8441558441558442,0.9340659340659341,eta,100.0
Kamishima-DIavgall,2,numerical-binsensitive,1.1818181818181819,1.1818181818181819,1.0769230769230769,eta,150.0
Kamishima-DIavgall,2,numerical-binsensitive,1.1818181818181819,1.1818181818181819,1.0769230769230769,eta,200.0
Kamishima-DIavgall,2,numerical-binsensitive,3.017857142857143,3.017857142857143,1.620879120879121,eta,250.0
Kamishima-DIavgall,2,numerical-binsensitive,3.017857142857143,3.017857142857143,1.620879120879121,eta,300.0
Kamishima-DIavgall,3,numerical-binsensitive,0.4700854700854701,0.2716049382716049,0.4700854700854701,0.2716049382716049,0.6868686868686869,0.404040404040404
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,0.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,1.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,2.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,3.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,4.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,5.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,10.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2156862745098039,0.2156862745098039,0.3939393939393939,eta,15.0
Kamishima-DIavgall,3,numerical-binsensitive,0.22916666666666666,0.22916666666666666,0.43939393939393934,eta,20.0
Kamishima-DIavgall,3,numerical-binsensitive,0.3055555555555556,0.3055555555555556,0.6212121212121212,eta,30.0
Kamishima-DIavgall,3,numerical-binsensitive,0.3055555555555556,0.3055555555555556,0.6212121212121212,eta,40.0
Kamishima-DIavgall,3,numerical-binsensitive,0.3333333333333333,0.3333333333333333,0.6666666666666666,eta,50.0
Kamishima-DIavgall,3,numerical-binsensitive,0.36666666666666664,0.36666666666666664,0.7121212121212122,eta,100.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,1.1111111111111112,eta,150.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,1.1111111111111112,eta,200.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,300.0
Kamishima-DIavgall,4,numerical-binsensitive,0.45454545454545453,1.0,0.45454545454545453,1.0,0.7,1.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,0.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,1.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,2.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,3.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,4.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,5.0
Kamishima-DIavgall,4,numerical-binsensitive,0.5,0.5,0.65,eta,10.0
Kamishima-DIavgall,4,numerical-binsensitive,0.4285714285714286,0.4285714285714286,0.8,eta,15.0
Kamishima-DIavgall,4,numerical-binsensitive,0.5,0.5,0.9,eta,20.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,30.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,5,numerical-binsensitive,0.8,1.0,0.8,1.0,0.875,1.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.16666666666666663,eta,0.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.16666666666666663,eta,1.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,2.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,3.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,4.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,5.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.5833333333333333,eta,10.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.5833333333333333,eta,15.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.7083333333333333,eta,20.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.9583333333333334,eta,30.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.9583333333333334,eta,40.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.875,eta,50.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,6,numerical-binsensitive,0.9090909090909092,1.0,0.9090909090909092,1.0,0.96,1.0
Kamishima-DIavgall,6,numerical-binsensitive,0.08333333333333333,0.08333333333333333,0.2666666666666666,eta,0.0
Kamishima-DIavgall,6,numerical-binsensitive,0.16666666666666666,0.16666666666666666,0.33333333333333326,eta,1.0
Kamishima-DIavgall,6,numerical-binsensitive,0.16666666666666666,0.16666666666666666,0.33333333333333326,eta,2.0
Kamishima-DIavgall,6,numerical-binsensitive,0.25,0.25,0.3999999999999999,eta,3.0
Kamishima-DIavgall,6,numerical-binsensitive,0.25,0.25,0.3999999999999999,eta,4.0
Kamishima-DIavgall,6,numerical-binsensitive,0.3333333333333333,0.3333333333333333,0.46666666666666656,eta,5.0
Kamishima-DIavgall,6,numerical-binsensitive,0.5,0.5,0.6,eta,10.0
Kamishima-DIavgall,6,numerical-binsensitive,0.5833333333333333,0.5833333333333333,0.6666666666666666,eta,15.0
Kamishima-DIavgall,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8666666666666666,eta,20.0
Kamishima-DIavgall,6,numerical-binsensitive,1.25,1.25,1.2,eta,30.0
